"Year";"Coutry";"WeakDay";"Hour";"x"
"1996";"ECU";"Dom";"04";1
"2005";"ESP";"Dom";"04";1
"1999";"GBR";"Dom";"04";1
"2000";"GBR";"Dom";"04";1
"2001";"GBR";"Dom";"04";1
"2002";"GBR";"Dom";"04";1
"2004";"GBR";"Dom";"04";1
"2005";"GBR";"Dom";"04";1
"2007";"GBR";"Dom";"04";1
"2001";"IND";"Dom";"04";1
"2007";"IND";"Dom";"04";1
"2013";"ITA";"Dom";"04";1
"2008";"LBN";"Dom";"04";1
"2005";"MEX";"Dom";"04";1
"2007";"MEX";"Dom";"04";1
"2002";"NLD";"Dom";"04";1
"1998";"NZL";"Dom";"04";1
"2012";"PRI";"Dom";"04";1
"1966";"USA";"Dom";"04";1
"1972";"USA";"Dom";"04";1
"1987";"USA";"Dom";"04";1
"1989";"USA";"Dom";"04";1
"1990";"USA";"Dom";"04";2
"1993";"USA";"Dom";"04";2
"1994";"USA";"Dom";"04";1
"1995";"USA";"Dom";"04";6
"1996";"USA";"Dom";"04";3
"1997";"USA";"Dom";"04";3
"1998";"USA";"Dom";"04";8
"1999";"USA";"Dom";"04";13
"2000";"USA";"Dom";"04";7
"2001";"USA";"Dom";"04";24
"2002";"USA";"Dom";"04";13
"2003";"USA";"Dom";"04";7
"2004";"USA";"Dom";"04";19
"2005";"USA";"Dom";"04";7
"2006";"USA";"Dom";"04";12
"2007";"USA";"Dom";"04";13
"2008";"USA";"Dom";"04";13
"2009";"USA";"Dom";"04";12
"2010";"USA";"Dom";"04";14
"2011";"USA";"Dom";"04";12
"2012";"USA";"Dom";"04";21
"2013";"USA";"Dom";"04";9
"2014";"USA";"Dom";"04";7
"2007";"VEN";"Dom";"04";1
"2001";"ZAF";"Dom";"04";1
"2004";"ZAF";"Dom";"04";1
"2004";"AND";"Qua";"04";1
"2001";"AUS";"Qua";"04";1
"2002";"AUS";"Qua";"04";1
"2014";"AUS";"Qua";"04";1
"1997";"BEL";"Qua";"04";1
"1966";"CAN";"Qua";"04";1
"1991";"CAN";"Qua";"04";1
"1999";"CAN";"Qua";"04";1
"2002";"CAN";"Qua";"04";1
"2003";"CAN";"Qua";"04";2
"2004";"CAN";"Qua";"04";3
"2011";"CAN";"Qua";"04";1
"2012";"CAN";"Qua";"04";1
"2013";"CAN";"Qua";"04";1
"2007";"DEU";"Qua";"04";1
"2010";"EGY";"Qua";"04";1
"1987";"GBR";"Qua";"04";1
"1999";"GBR";"Qua";"04";1
"2001";"GBR";"Qua";"04";1
"2002";"GBR";"Qua";"04";1
"2004";"GBR";"Qua";"04";1
"2005";"GBR";"Qua";"04";1
"2013";"GBR";"Qua";"04";1
"2011";"HRV";"Qua";"04";1
"2004";"IRL";"Qua";"04";1
"2010";"IRL";"Qua";"04";1
"1983";"ISL";"Qua";"04";1
"2012";"PRI";"Qua";"04";1
"2001";"PRT";"Qua";"04";1
"2007";"TTO";"Qua";"04";1
"1999";"TUR";"Qua";"04";1
"1966";"USA";"Qua";"04";1
"1973";"USA";"Qua";"04";1
"1976";"USA";"Qua";"04";1
"1984";"USA";"Qua";"04";2
"1985";"USA";"Qua";"04";1
"1988";"USA";"Qua";"04";2
"1992";"USA";"Qua";"04";1
"1995";"USA";"Qua";"04";5
"1996";"USA";"Qua";"04";2
"1997";"USA";"Qua";"04";2
"1998";"USA";"Qua";"04";3
"1999";"USA";"Qua";"04";11
"2000";"USA";"Qua";"04";8
"2001";"USA";"Qua";"04";6
"2002";"USA";"Qua";"04";7
"2003";"USA";"Qua";"04";7
"2004";"USA";"Qua";"04";11
"2005";"USA";"Qua";"04";5
"2006";"USA";"Qua";"04";13
"2007";"USA";"Qua";"04";11
"2008";"USA";"Qua";"04";7
"2009";"USA";"Qua";"04";7
"2010";"USA";"Qua";"04";11
"2011";"USA";"Qua";"04";12
"2012";"USA";"Qua";"04";11
"2013";"USA";"Qua";"04";18
"2014";"USA";"Qua";"04";5
"2004";"ARG";"Qui";"04";1
"2002";"AUS";"Qui";"04";1
"2004";"AUS";"Qui";"04";1
"2009";"BGD";"Qui";"04";1
"2001";"CAN";"Qui";"04";1
"2002";"CAN";"Qui";"04";2
"2003";"CAN";"Qui";"04";1
"2013";"CAN";"Qui";"04";1
"2003";"ESP";"Qui";"04";1
"2000";"GBR";"Qui";"04";1
"2005";"GBR";"Qui";"04";1
"2009";"GBR";"Qui";"04";1
"2013";"GBR";"Qui";"04";1
"2013";"IND";"Qui";"04";1
"2014";"MEX";"Qui";"04";1
"2000";"NLD";"Qui";"04";1
"2006";"PRI";"Qui";"04";1
"2007";"PRI";"Qui";"04";1
"2012";"RUS";"Qui";"04";1
"1995";"URY";"Qui";"04";1
"1979";"USA";"Qui";"04";2
"1989";"USA";"Qui";"04";1
"1993";"USA";"Qui";"04";1
"1995";"USA";"Qui";"04";5
"1997";"USA";"Qui";"04";1
"1998";"USA";"Qui";"04";6
"1999";"USA";"Qui";"04";9
"2000";"USA";"Qui";"04";4
"2001";"USA";"Qui";"04";13
"2002";"USA";"Qui";"04";5
"2003";"USA";"Qui";"04";9
"2004";"USA";"Qui";"04";13
"2005";"USA";"Qui";"04";18
"2006";"USA";"Qui";"04";5
"2007";"USA";"Qui";"04";9
"2008";"USA";"Qui";"04";18
"2009";"USA";"Qui";"04";10
"2010";"USA";"Qui";"04";3
"2011";"USA";"Qui";"04";13
"2012";"USA";"Qui";"04";13
"2013";"USA";"Qui";"04";13
"2014";"USA";"Qui";"04";4
"2006";"AUS";"Sáb";"04";1
"1985";"BEL";"Sáb";"04";1
"2000";"CAN";"Sáb";"04";1
"2001";"CAN";"Sáb";"04";5
"2004";"CAN";"Sáb";"04";3
"2006";"CAN";"Sáb";"04";1
"2009";"CAN";"Sáb";"04";1
"2011";"CAN";"Sáb";"04";1
"2013";"CAN";"Sáb";"04";1
"2009";"COL";"Sáb";"04";1
"2003";"DEU";"Sáb";"04";1
"1996";"GBR";"Sáb";"04";2
"1999";"GBR";"Sáb";"04";1
"2001";"GBR";"Sáb";"04";1
"2003";"GBR";"Sáb";"04";1
"2004";"GBR";"Sáb";"04";1
"2010";"GBR";"Sáb";"04";1
"2007";"IND";"Sáb";"04";1
"2004";"IRL";"Sáb";"04";1
"2004";"MEX";"Sáb";"04";1
"2002";"NZL";"Sáb";"04";1
"1974";"PHL";"Sáb";"04";1
"2014";"PHL";"Sáb";"04";1
"2012";"SWE";"Sáb";"04";2
"1968";"USA";"Sáb";"04";1
"1978";"USA";"Sáb";"04";1
"1982";"USA";"Sáb";"04";1
"1988";"USA";"Sáb";"04";1
"1990";"USA";"Sáb";"04";1
"1991";"USA";"Sáb";"04";2
"1995";"USA";"Sáb";"04";1
"1997";"USA";"Sáb";"04";5
"1998";"USA";"Sáb";"04";3
"1999";"USA";"Sáb";"04";4
"2000";"USA";"Sáb";"04";5
"2001";"USA";"Sáb";"04";11
"2002";"USA";"Sáb";"04";7
"2003";"USA";"Sáb";"04";12
"2004";"USA";"Sáb";"04";16
"2005";"USA";"Sáb";"04";6
"2006";"USA";"Sáb";"04";17
"2007";"USA";"Sáb";"04";9
"2008";"USA";"Sáb";"04";15
"2009";"USA";"Sáb";"04";18
"2010";"USA";"Sáb";"04";7
"2011";"USA";"Sáb";"04";12
"2012";"USA";"Sáb";"04";18
"2013";"USA";"Sáb";"04";14
"2014";"USA";"Sáb";"04";4
"2004";"ZAF";"Sáb";"04";1
"2004";"AUS";"Seg";"04";1
"2009";"AUS";"Seg";"04";1
"2010";"AUS";"Seg";"04";1
"1998";"CAN";"Seg";"04";2
"1999";"CAN";"Seg";"04";2
"2005";"CAN";"Seg";"04";1
"2006";"CAN";"Seg";"04";2
"2007";"CAN";"Seg";"04";1
"2009";"CAN";"Seg";"04";2
"2014";"CAN";"Seg";"04";1
"2001";"DEU";"Seg";"04";1
"2006";"DEU";"Seg";"04";1
"1992";"DNK";"Seg";"04";1
"2004";"GBR";"Seg";"04";2
"2006";"GBR";"Seg";"04";1
"2007";"GBR";"Seg";"04";1
"2008";"GBR";"Seg";"04";1
"2009";"GBR";"Seg";"04";1
"2007";"IND";"Seg";"04";1
"2008";"IRQ";"Seg";"04";1
"2011";"MEX";"Seg";"04";1
"1999";"MYS";"Seg";"04";1
"1998";"NLD";"Seg";"04";1
"2004";"SYR";"Seg";"04";1
"1975";"USA";"Seg";"04";1
"1978";"USA";"Seg";"04";1
"1980";"USA";"Seg";"04";2
"1988";"USA";"Seg";"04";2
"1991";"USA";"Seg";"04";1
"1995";"USA";"Seg";"04";4
"1998";"USA";"Seg";"04";11
"1999";"USA";"Seg";"04";13
"2000";"USA";"Seg";"04";8
"2001";"USA";"Seg";"04";8
"2002";"USA";"Seg";"04";10
"2003";"USA";"Seg";"04";12
"2004";"USA";"Seg";"04";11
"2005";"USA";"Seg";"04";5
"2006";"USA";"Seg";"04";11
"2007";"USA";"Seg";"04";17
"2008";"USA";"Seg";"04";7
"2009";"USA";"Seg";"04";15
"2010";"USA";"Seg";"04";13
"2011";"USA";"Seg";"04";13
"2012";"USA";"Seg";"04";23
"2013";"USA";"Seg";"04";12
"2014";"USA";"Seg";"04";5
"2007";"ZAF";"Seg";"04";1
"2011";"ZAF";"Seg";"04";1
"2001";"AUS";"Sex";"04";1
"2011";"BGR";"Sex";"04";1
"1996";"CAN";"Sex";"04";1
"2000";"CAN";"Sex";"04";1
"2001";"CAN";"Sex";"04";2
"2006";"CAN";"Sex";"04";2
"2012";"CAN";"Sex";"04";1
"2009";"CRI";"Sex";"04";1
"1986";"EGY";"Sex";"04";1
"1998";"ESP";"Sex";"04";1
"2005";"FRA";"Sex";"04";1
"1984";"GBR";"Sex";"04";1
"2007";"GBR";"Sex";"04";1
"2014";"GBR";"Sex";"04";1
"2000";"GRC";"Sex";"04";1
"2001";"GRC";"Sex";"04";1
"2014";"IDN";"Sex";"04";1
"2001";"IND";"Sex";"04";1
"1993";"IRL";"Sex";"04";1
"2005";"JPN";"Sex";"04";1
"2006";"JPN";"Sex";"04";1
"1999";"MEX";"Sex";"04";1
"2010";"NZL";"Sex";"04";1
"2003";"SEN";"Sex";"04";1
"1977";"SWE";"Sex";"04";1
"2007";"THA";"Sex";"04";1
"1975";"USA";"Sex";"04";1
"1979";"USA";"Sex";"04";1
"1981";"USA";"Sex";"04";1
"1982";"USA";"Sex";"04";1
"1983";"USA";"Sex";"04";1
"1984";"USA";"Sex";"04";2
"1991";"USA";"Sex";"04";1
"1992";"USA";"Sex";"04";1
"1994";"USA";"Sex";"04";2
"1995";"USA";"Sex";"04";1
"1996";"USA";"Sex";"04";1
"1997";"USA";"Sex";"04";4
"1998";"USA";"Sex";"04";2
"1999";"USA";"Sex";"04";10
"2000";"USA";"Sex";"04";14
"2001";"USA";"Sex";"04";5
"2002";"USA";"Sex";"04";4
"2003";"USA";"Sex";"04";9
"2004";"USA";"Sex";"04";14
"2005";"USA";"Sex";"04";13
"2006";"USA";"Sex";"04";10
"2007";"USA";"Sex";"04";12
"2008";"USA";"Sex";"04";10
"2009";"USA";"Sex";"04";14
"2010";"USA";"Sex";"04";14
"2011";"USA";"Sex";"04";10
"2012";"USA";"Sex";"04";12
"2013";"USA";"Sex";"04";7
"2014";"USA";"Sex";"04";3
"2009";"AUS";"Ter";"04";1
"1996";"CAN";"Ter";"04";1
"2002";"CAN";"Ter";"04";1
"2003";"CAN";"Ter";"04";1
"2008";"CAN";"Ter";"04";1
"2009";"CAN";"Ter";"04";1
"2013";"CAN";"Ter";"04";1
"2003";"DNK";"Ter";"04";1
"1993";"GBR";"Ter";"04";1
"2001";"GBR";"Ter";"04";1
"2002";"GBR";"Ter";"04";1
"2009";"GBR";"Ter";"04";1
"2003";"IRQ";"Ter";"04";1
"2007";"JPN";"Ter";"04";1
"2002";"MEX";"Ter";"04";1
"2012";"PAK";"Ter";"04";1
"2012";"PRI";"Ter";"04";1
"2013";"PRI";"Ter";"04";1
"2001";"PRT";"Ter";"04";1
"1971";"USA";"Ter";"04";1
"1973";"USA";"Ter";"04";3
"1976";"USA";"Ter";"04";1
"1978";"USA";"Ter";"04";1
"1980";"USA";"Ter";"04";1
"1985";"USA";"Ter";"04";1
"1987";"USA";"Ter";"04";1
"1992";"USA";"Ter";"04";1
"1993";"USA";"Ter";"04";1
"1994";"USA";"Ter";"04";2
"1995";"USA";"Ter";"04";11
"1996";"USA";"Ter";"04";2
"1997";"USA";"Ter";"04";4
"1998";"USA";"Ter";"04";8
"1999";"USA";"Ter";"04";6
"2000";"USA";"Ter";"04";4
"2001";"USA";"Ter";"04";8
"2002";"USA";"Ter";"04";7
"2003";"USA";"Ter";"04";7
"2004";"USA";"Ter";"04";13
"2005";"USA";"Ter";"04";7
"2006";"USA";"Ter";"04";7
"2007";"USA";"Ter";"04";3
"2008";"USA";"Ter";"04";5
"2009";"USA";"Ter";"04";19
"2010";"USA";"Ter";"04";7
"2011";"USA";"Ter";"04";8
"2012";"USA";"Ter";"04";11
"2013";"USA";"Ter";"04";11
"2014";"USA";"Ter";"04";4
"1975";"AUS";"Dom";"05";1
"2004";"AUS";"Dom";"05";1
"2007";"AUS";"Dom";"05";1
"2010";"AUS";"Dom";"05";2
"2005";"BRN";"Dom";"05";1
"2001";"CAN";"Dom";"05";1
"2003";"CAN";"Dom";"05";1
"2004";"CAN";"Dom";"05";2
"2006";"CAN";"Dom";"05";2
"2007";"CAN";"Dom";"05";1
"2010";"CAN";"Dom";"05";1
"2012";"CAN";"Dom";"05";1
"2011";"DEU";"Dom";"05";1
"2012";"FJI";"Dom";"05";1
"2001";"GBR";"Dom";"05";1
"2004";"GBR";"Dom";"05";1
"2006";"GBR";"Dom";"05";1
"2007";"GBR";"Dom";"05";1
"2009";"GRD";"Dom";"05";1
"2006";"LKA";"Dom";"05";1
"1999";"PAK";"Dom";"05";1
"2007";"PAK";"Dom";"05";1
"1999";"PAN";"Dom";"05";1
"1966";"USA";"Dom";"05";1
"1980";"USA";"Dom";"05";1
"1982";"USA";"Dom";"05";1
"1985";"USA";"Dom";"05";1
"1986";"USA";"Dom";"05";2
"1988";"USA";"Dom";"05";1
"1989";"USA";"Dom";"05";2
"1990";"USA";"Dom";"05";2
"1995";"USA";"Dom";"05";1
"1996";"USA";"Dom";"05";2
"1997";"USA";"Dom";"05";4
"1998";"USA";"Dom";"05";4
"1999";"USA";"Dom";"05";7
"2000";"USA";"Dom";"05";4
"2001";"USA";"Dom";"05";15
"2002";"USA";"Dom";"05";12
"2003";"USA";"Dom";"05";9
"2004";"USA";"Dom";"05";10
"2005";"USA";"Dom";"05";13
"2006";"USA";"Dom";"05";13
"2007";"USA";"Dom";"05";12
"2008";"USA";"Dom";"05";14
"2009";"USA";"Dom";"05";13
"2010";"USA";"Dom";"05";11
"2011";"USA";"Dom";"05";15
"2012";"USA";"Dom";"05";10
"2013";"USA";"Dom";"05";6
"2014";"USA";"Dom";"05";2
"1976";"ZAF";"Dom";"05";1
"2012";"ZAF";"Dom";"05";1
"1987";"AUS";"Qua";"05";1
"1998";"CAN";"Qua";"05";1
"2001";"CAN";"Qua";"05";2
"2002";"CAN";"Qua";"05";1
"2003";"CAN";"Qua";"05";1
"2004";"CAN";"Qua";"05";2
"2009";"CAN";"Qua";"05";1
"2013";"CAN";"Qua";"05";2
"2012";"DZA";"Qua";"05";1
"2002";"EGY";"Qua";"05";1
"2000";"GBR";"Qua";"05";1
"2001";"GBR";"Qua";"05";1
"1994";"IND";"Qua";"05";1
"2001";"MEX";"Qua";"05";1
"2004";"MYS";"Qua";"05";1
"2012";"MYS";"Qua";"05";1
"2009";"NLD";"Qua";"05";1
"2013";"ROU";"Qua";"05";1
"1966";"USA";"Qua";"05";1
"1984";"USA";"Qua";"05";1
"1989";"USA";"Qua";"05";2
"1992";"USA";"Qua";"05";1
"1995";"USA";"Qua";"05";11
"1996";"USA";"Qua";"05";1
"1997";"USA";"Qua";"05";1
"1998";"USA";"Qua";"05";2
"1999";"USA";"Qua";"05";8
"2000";"USA";"Qua";"05";6
"2001";"USA";"Qua";"05";11
"2002";"USA";"Qua";"05";9
"2003";"USA";"Qua";"05";17
"2004";"USA";"Qua";"05";14
"2005";"USA";"Qua";"05";9
"2006";"USA";"Qua";"05";16
"2007";"USA";"Qua";"05";17
"2008";"USA";"Qua";"05";15
"2009";"USA";"Qua";"05";15
"2010";"USA";"Qua";"05";13
"2011";"USA";"Qua";"05";12
"2012";"USA";"Qua";"05";20
"2013";"USA";"Qua";"05";21
"2014";"USA";"Qua";"05";4
"1985";"BRA";"Qui";"05";1
"1996";"BRA";"Qui";"05";1
"2004";"CAN";"Qui";"05";1
"2005";"CAN";"Qui";"05";2
"2006";"CAN";"Qui";"05";1
"2009";"CAN";"Qui";"05";2
"2011";"CAN";"Qui";"05";1
"2012";"CAN";"Qui";"05";1
"2007";"GBR";"Qui";"05";1
"2009";"GBR";"Qui";"05";1
"2012";"GBR";"Qui";"05";1
"2014";"GBR";"Qui";"05";1
"1997";"KEN";"Qui";"05";1
"2010";"MYS";"Qui";"05";1
"2000";"NLD";"Qui";"05";1
"2002";"PRT";"Qui";"05";1
"2000";"TLS";"Qui";"05";1
"1966";"USA";"Qui";"05";1
"1968";"USA";"Qui";"05";1
"1973";"USA";"Qui";"05";1
"1974";"USA";"Qui";"05";1
"1978";"USA";"Qui";"05";1
"1979";"USA";"Qui";"05";1
"1983";"USA";"Qui";"05";1
"1994";"USA";"Qui";"05";1
"1995";"USA";"Qui";"05";4
"1996";"USA";"Qui";"05";2
"1997";"USA";"Qui";"05";3
"1998";"USA";"Qui";"05";4
"1999";"USA";"Qui";"05";4
"2000";"USA";"Qui";"05";6
"2001";"USA";"Qui";"05";8
"2002";"USA";"Qui";"05";8
"2003";"USA";"Qui";"05";12
"2004";"USA";"Qui";"05";8
"2005";"USA";"Qui";"05";20
"2006";"USA";"Qui";"05";16
"2007";"USA";"Qui";"05";6
"2008";"USA";"Qui";"05";18
"2009";"USA";"Qui";"05";9
"2010";"USA";"Qui";"05";9
"2011";"USA";"Qui";"05";13
"2012";"USA";"Qui";"05";13
"2013";"USA";"Qui";"05";12
"2014";"USA";"Qui";"05";10
"2002";"AUS";"Sáb";"05";1
"2007";"AUS";"Sáb";"05";1
"2010";"AUS";"Sáb";"05";1
"2002";"CAN";"Sáb";"05";1
"2003";"CAN";"Sáb";"05";1
"2007";"CAN";"Sáb";"05";2
"2009";"CAN";"Sáb";"05";1
"1968";"DEU";"Sáb";"05";1
"2005";"GBR";"Sáb";"05";1
"2006";"GBR";"Sáb";"05";1
"2009";"GBR";"Sáb";"05";1
"2007";"IDN";"Sáb";"05";1
"1999";"IND";"Sáb";"05";1
"1992";"IRN";"Sáb";"05";1
"1962";"PRI";"Sáb";"05";1
"2008";"SRB";"Sáb";"05";1
"1974";"USA";"Sáb";"05";1
"1984";"USA";"Sáb";"05";1
"1990";"USA";"Sáb";"05";1
"1991";"USA";"Sáb";"05";1
"1992";"USA";"Sáb";"05";1
"1995";"USA";"Sáb";"05";4
"1996";"USA";"Sáb";"05";3
"1997";"USA";"Sáb";"05";4
"1998";"USA";"Sáb";"05";2
"1999";"USA";"Sáb";"05";4
"2000";"USA";"Sáb";"05";8
"2001";"USA";"Sáb";"05";4
"2002";"USA";"Sáb";"05";9
"2003";"USA";"Sáb";"05";9
"2004";"USA";"Sáb";"05";13
"2005";"USA";"Sáb";"05";13
"2006";"USA";"Sáb";"05";13
"2007";"USA";"Sáb";"05";18
"2008";"USA";"Sáb";"05";6
"2009";"USA";"Sáb";"05";10
"2010";"USA";"Sáb";"05";11
"2011";"USA";"Sáb";"05";22
"2012";"USA";"Sáb";"05";18
"2013";"USA";"Sáb";"05";12
"2014";"USA";"Sáb";"05";5
"2005";"AFG";"Seg";"05";1
"2001";"AUS";"Seg";"05";1
"2008";"AUS";"Seg";"05";1
"2002";"BRA";"Seg";"05";1
"1997";"CAN";"Seg";"05";1
"1998";"CAN";"Seg";"05";1
"2004";"CAN";"Seg";"05";1
"2008";"CAN";"Seg";"05";1
"2013";"CAN";"Seg";"05";1
"2005";"FIN";"Seg";"05";1
"1985";"GBR";"Seg";"05";1
"2002";"GBR";"Seg";"05";1
"2008";"IRN";"Seg";"05";1
"2012";"JPN";"Seg";"05";1
"2003";"NLD";"Seg";"05";1
"2005";"NZL";"Seg";"05";2
"1999";"PAK";"Seg";"05";1
"1966";"USA";"Seg";"05";1
"1974";"USA";"Seg";"05";1
"1976";"USA";"Seg";"05";1
"1983";"USA";"Seg";"05";1
"1984";"USA";"Seg";"05";1
"1988";"USA";"Seg";"05";1
"1993";"USA";"Seg";"05";1
"1994";"USA";"Seg";"05";1
"1995";"USA";"Seg";"05";3
"1996";"USA";"Seg";"05";8
"1997";"USA";"Seg";"05";3
"1998";"USA";"Seg";"05";7
"1999";"USA";"Seg";"05";6
"2000";"USA";"Seg";"05";4
"2001";"USA";"Seg";"05";10
"2002";"USA";"Seg";"05";12
"2003";"USA";"Seg";"05";10
"2004";"USA";"Seg";"05";17
"2005";"USA";"Seg";"05";9
"2006";"USA";"Seg";"05";7
"2007";"USA";"Seg";"05";22
"2008";"USA";"Seg";"05";10
"2009";"USA";"Seg";"05";12
"2010";"USA";"Seg";"05";14
"2011";"USA";"Seg";"05";13
"2012";"USA";"Seg";"05";14
"2013";"USA";"Seg";"05";14
"2014";"USA";"Seg";"05";6
"1985";"CAN";"Sex";"05";1
"1998";"CAN";"Sex";"05";1
"2002";"CAN";"Sex";"05";2
"2004";"CAN";"Sex";"05";1
"2007";"CAN";"Sex";"05";1
"2001";"FIN";"Sex";"05";1
"1992";"GBR";"Sex";"05";1
"2004";"GBR";"Sex";"05";1
"2006";"GBR";"Sex";"05";1
"2006";"HND";"Sex";"05";1
"2004";"IND";"Sex";"05";2
"2011";"IRL";"Sex";"05";1
"2012";"LUX";"Sex";"05";1
"2012";"NLD";"Sex";"05";1
"2002";"TUR";"Sex";"05";1
"1972";"USA";"Sex";"05";2
"1974";"USA";"Sex";"05";1
"1977";"USA";"Sex";"05";1
"1979";"USA";"Sex";"05";1
"1980";"USA";"Sex";"05";1
"1983";"USA";"Sex";"05";1
"1990";"USA";"Sex";"05";1
"1991";"USA";"Sex";"05";1
"1993";"USA";"Sex";"05";1
"1994";"USA";"Sex";"05";1
"1995";"USA";"Sex";"05";4
"1997";"USA";"Sex";"05";2
"1998";"USA";"Sex";"05";8
"1999";"USA";"Sex";"05";7
"2000";"USA";"Sex";"05";8
"2001";"USA";"Sex";"05";8
"2002";"USA";"Sex";"05";7
"2003";"USA";"Sex";"05";8
"2004";"USA";"Sex";"05";8
"2005";"USA";"Sex";"05";12
"2006";"USA";"Sex";"05";11
"2007";"USA";"Sex";"05";15
"2008";"USA";"Sex";"05";17
"2009";"USA";"Sex";"05";17
"2010";"USA";"Sex";"05";14
"2011";"USA";"Sex";"05";10
"2012";"USA";"Sex";"05";12
"2013";"USA";"Sex";"05";13
"2014";"USA";"Sex";"05";9
"1972";"CAN";"Ter";"05";1
"2000";"CAN";"Ter";"05";1
"2002";"CAN";"Ter";"05";1
"2004";"CAN";"Ter";"05";1
"2006";"CAN";"Ter";"05";1
"2011";"CAN";"Ter";"05";2
"2012";"CAN";"Ter";"05";1
"1976";"GBR";"Ter";"05";1
"2002";"GBR";"Ter";"05";1
"2008";"GBR";"Ter";"05";1
"2013";"GBR";"Ter";"05";1
"2003";"IND";"Ter";"05";1
"2008";"PRI";"Ter";"05";1
"1973";"USA";"Ter";"05";1
"1974";"USA";"Ter";"05";1
"1975";"USA";"Ter";"05";1
"1976";"USA";"Ter";"05";1
"1978";"USA";"Ter";"05";1
"1980";"USA";"Ter";"05";1
"1982";"USA";"Ter";"05";2
"1983";"USA";"Ter";"05";1
"1985";"USA";"Ter";"05";2
"1988";"USA";"Ter";"05";5
"1992";"USA";"Ter";"05";1
"1993";"USA";"Ter";"05";1
"1995";"USA";"Ter";"05";7
"1996";"USA";"Ter";"05";1
"1997";"USA";"Ter";"05";2
"1998";"USA";"Ter";"05";6
"1999";"USA";"Ter";"05";20
"2000";"USA";"Ter";"05";3
"2001";"USA";"Ter";"05";5
"2002";"USA";"Ter";"05";26
"2003";"USA";"Ter";"05";11
"2004";"USA";"Ter";"05";12
"2005";"USA";"Ter";"05";5
"2006";"USA";"Ter";"05";13
"2007";"USA";"Ter";"05";14
"2008";"USA";"Ter";"05";22
"2009";"USA";"Ter";"05";10
"2010";"USA";"Ter";"05";10
"2011";"USA";"Ter";"05";13
"2012";"USA";"Ter";"05";25
"2013";"USA";"Ter";"05";14
"2014";"USA";"Ter";"05";4
"2008";"AUS";"Dom";"06";1
"1971";"CAN";"Dom";"06";1
"2011";"CAN";"Dom";"06";1
"2008";"CRI";"Dom";"06";1
"2003";"FRA";"Dom";"06";1
"1999";"GBR";"Dom";"06";1
"2000";"GBR";"Dom";"06";2
"2003";"GBR";"Dom";"06";1
"2005";"GBR";"Dom";"06";1
"1971";"GUY";"Dom";"06";1
"2009";"IND";"Dom";"06";1
"2011";"MEX";"Dom";"06";1
"1972";"USA";"Dom";"06";1
"1982";"USA";"Dom";"06";1
"1986";"USA";"Dom";"06";1
"1993";"USA";"Dom";"06";1
"1994";"USA";"Dom";"06";1
"1995";"USA";"Dom";"06";3
"1996";"USA";"Dom";"06";2
"1997";"USA";"Dom";"06";4
"1998";"USA";"Dom";"06";2
"1999";"USA";"Dom";"06";7
"2000";"USA";"Dom";"06";6
"2001";"USA";"Dom";"06";3
"2002";"USA";"Dom";"06";4
"2003";"USA";"Dom";"06";3
"2004";"USA";"Dom";"06";9
"2005";"USA";"Dom";"06";10
"2006";"USA";"Dom";"06";5
"2007";"USA";"Dom";"06";8
"2008";"USA";"Dom";"06";7
"2009";"USA";"Dom";"06";7
"2010";"USA";"Dom";"06";6
"2011";"USA";"Dom";"06";10
"2012";"USA";"Dom";"06";9
"2013";"USA";"Dom";"06";9
"2014";"USA";"Dom";"06";3
"2002";"ARE";"Qua";"06";1
"2005";"AUS";"Qua";"06";1
"1996";"CAN";"Qua";"06";1
"1998";"CAN";"Qua";"06";1
"1999";"CAN";"Qua";"06";1
"2001";"CAN";"Qua";"06";1
"2004";"CAN";"Qua";"06";1
"2006";"CAN";"Qua";"06";2
"2007";"CAN";"Qua";"06";2
"2012";"CAN";"Qua";"06";1
"2014";"CAN";"Qua";"06";1
"1988";"CHN";"Qua";"06";1
"2004";"DEU";"Qua";"06";1
"2004";"GBR";"Qua";"06";1
"2003";"IND";"Qua";"06";1
"2007";"IND";"Qua";"06";1
"2012";"IND";"Qua";"06";1
"2008";"IRL";"Qua";"06";1
"2003";"NOR";"Qua";"06";1
"2012";"NZL";"Qua";"06";1
"2003";"PHL";"Qua";"06";1
"2010";"PRT";"Qua";"06";1
"1975";"USA";"Qua";"06";1
"1979";"USA";"Qua";"06";1
"1982";"USA";"Qua";"06";1
"1988";"USA";"Qua";"06";1
"1990";"USA";"Qua";"06";1
"1994";"USA";"Qua";"06";1
"1995";"USA";"Qua";"06";2
"1996";"USA";"Qua";"06";1
"1997";"USA";"Qua";"06";1
"1998";"USA";"Qua";"06";3
"1999";"USA";"Qua";"06";3
"2000";"USA";"Qua";"06";3
"2001";"USA";"Qua";"06";8
"2002";"USA";"Qua";"06";8
"2003";"USA";"Qua";"06";15
"2004";"USA";"Qua";"06";8
"2005";"USA";"Qua";"06";3
"2006";"USA";"Qua";"06";8
"2007";"USA";"Qua";"06";12
"2008";"USA";"Qua";"06";10
"2009";"USA";"Qua";"06";7
"2010";"USA";"Qua";"06";9
"2011";"USA";"Qua";"06";14
"2012";"USA";"Qua";"06";12
"2013";"USA";"Qua";"06";11
"2014";"USA";"Qua";"06";4
"2003";"AUS";"Qui";"06";1
"2012";"AUS";"Qui";"06";1
